Date,Weight
2023-04-21,68.0
2023-04-22,67.8
2023-04-23,67.8
2023-04-25,67.2
2023-04-26,67.6
2023-04-27,68.3
2023-04-28,67.8
2023-04-29,67.0
2023-04-30,67.1
2023-05-01,67.4
2023-05-02,67.1
2023-05-03,67.6
2023-05-04,67.9
2023-05-05,67.5
2023-05-07,67.4
2023-05-08,67.8
2023-05-09,67.9
2023-05-10,67.8
2023-05-11,68.2
2023-05-12,68.3
2023-05-13,67.8
2023-05-14,67.8
2023-05-15,67.3
2023-05-16,68.0
2023-05-17,67.6
