date,weight_kg,fat_percent,sleep_minutes,steps,protein_grams,fat_grams,carbs_grams,sleep_start_24h,sleep_end_24,daily_sleep_mins,,hours_lifting
17/04/2023,67.5,0.139,,,,,,,,,,
18/04/2023,67.5,0.139,,,,,,,,,,
19/04/2023,67.8,0.14,,,,,,,,,,
20/04/2023,68,0.14,,,,,,,,,,
21/04/2023,68.9,0.145,,,,,,,,,,
22/04/2023,67.8,0.141,,,,,,,,,,
