date,weight_kg,fat_percent,waist_inch,protein_grams,fat_grams,carbs_grams,fibre_grams,calories,water_ml,steps,sleep,caffeine_mg
08/05/1932,67.8,0.142,30,160,97,277,30,2663,3000,5951,372,415
09/05/2023,67.9,0.141,30,152,79,261,33,2404,3000,1208,563,415
10/05/2023,67.8,0.141,,126,65,171,19,2238,3000,,566,415
11/05/2023,68.2,0.143,,135,104,257,45,2562,3000,,451,415
12/05/2023,68.3,0.142,,195,83,162,41,2481,3000,,480,415
13/05/2023,67.8,0.142,,166,81,251,30,2459,3000,,425,415
14/05/2023,67.8,0.142,,170,91,,68,2718,3000,,441,415
15/05/2023,67.3,0.138,,,,,,,,,425,
